186;naval_base;3154.00;9.73;1289.00;-3.14;5913
186;naval_base;3155.00;9.50;1258.00;0.17;225
186;naval_base;3161.00;9.50;1279.00;1.11;6801
186;naval_base;3165.00;9.98;1267.00;-4.25;6801
186;nuclear_reactor;3145.00;9.73;1288.00;1.68;0
186;radar_station;3159.00;9.95;1265.00;2.63;0
186;rocket_site;3161.68;10.50;1282.17;5.30;0
186;synthetic_refinery;3156.00;10.07;1266.00;5.90;0
187;air_base;3204.00;9.57;1333.00;2.05;0
187;anti_air_building;3199.00;9.65;1323.00;2.12;0
187;anti_air_building;3199.00;9.65;1323.00;3.68;0
187;anti_air_building;3215.00;9.65;1280.00;0.06;0
187;arms_factory;3199.00;9.65;1323.00;4.36;0
187;arms_factory;3215.00;9.65;1280.00;1.24;0
187;arms_factory;3215.00;9.65;1280.00;1.34;0
187;arms_factory;3215.00;9.93;1310.00;5.47;0
187;arms_factory;3216.00;9.68;1306.00;0.74;0
187;arms_factory;3217.00;10.00;1306.00;3.41;0
187;bunker;3218.00;10.38;1307.00;5.83;0
187;bunker;3225.00;9.68;1282.00;0.50;0
187;coastal_bunker;3208.00;9.50;1327.00;0.61;0
187;coastal_bunker;3225.00;9.55;1283.00;1.11;0
187;dockyard;3208.00;9.50;1326.00;0.61;0
187;fuel_silo;3216.00;9.68;1306.00;3.66;0
187;industrial_complex;3200.00;9.60;1323.00;4.71;0
187;industrial_complex;3204.00;9.57;1333.00;0.50;0
187;industrial_complex;3214.00;9.53;1279.00;2.05;0
187;industrial_complex;3214.00;9.53;1279.00;5.67;0
187;industrial_complex;3215.00;9.65;1280.00;1.45;0
187;industrial_complex;3225.00;9.53;1281.00;4.11;0
187;naval_base;3204.00;9.50;1331.00;0.61;7452
187;naval_base;3229.00;9.50;1282.00;1.11;7226
187;nuclear_reactor;3218.00;10.05;1306.00;4.79;0
187;radar_station;3201.00;9.60;1323.00;4.28;0
187;rocket_site;3225.00;9.53;1281.00;2.12;0
187;synthetic_refinery;3201.00;9.60;1323.00;4.18;0
188;bunker;3137.25;9.50;1638.44;4.49;0
188;coastal_bunker;3134.00;9.50;1635.00;-2.03;0
188;dockyard;3136.00;9.50;1636.00;-2.03;0
188;naval_base;3134.00;9.50;1635.00;-2.03;2256
188;rocket_site;3139.68;9.90;1631.82;6.11;0
188;synthetic_refinery;3142.00;9.60;1630.00;2.93;0
189;air_base;3156.00;10.50;1641.00;0.50;0
189;anti_air_building;3145.00;10.35;1646.00;0.57;0
189;anti_air_building;3155.00;10.30;1628.00;1.17;0
189;anti_air_building;3180.00;10.30;1650.00;4.18;0
189;arms_factory;3144.00;10.30;1639.00;1.45;0
189;arms_factory;3156.00;10.30;1633.00;1.44;0
189;arms_factory;3156.00;10.40;1635.00;4.71;0
189;arms_factory;3157.00;10.50;1641.00;2.05;0
189;arms_factory;3167.00;9.70;1629.00;5.67;0
189;arms_factory;3173.00;9.80;1630.00;1.55;0
189;bunker;3142.03;10.30;1645.56;0.40;0
189;bunker;3146.41;10.30;1635.24;4.28;0
189;bunker;3152.79;10.40;1649.70;4.18;0
189;bunker;3155.28;10.40;1639.69;0.06;0
189;bunker;3157.98;10.30;1628.86;1.61;0
189;bunker;3163.00;10.32;1646.00;5.73;0
189;bunker;3167.00;10.05;1635.00;5.83;0
189;bunker;3171.24;10.40;1644.28;2.12;0
189;bunker;3173.28;9.80;1629.17;3.68;0
189;bunker;3181.13;10.30;1645.28;3.67;0
189;coastal_bunker;3135.00;9.50;1645.00;-1.43;0
189;dockyard;3135.00;9.50;1645.00;-1.43;0
189;fuel_silo;3167.00;10.40;1643.00;1.60;0
189;industrial_complex;3150.00;10.40;1647.00;0.50;0
189;industrial_complex;3153.00;10.40;1643.00;5.22;0
189;industrial_complex;3173.00;9.80;1630.00;1.10;0
189;industrial_complex;3173.00;10.40;1644.00;6.18;0
189;industrial_complex;3174.00;10.40;1646.00;2.05;0
189;industrial_complex;3176.00;9.80;1633.00;4.11;0
189;naval_base;3135.00;9.50;1643.00;-1.43;2256
189;nuclear_reactor;3162.00;9.98;1650.00;5.30;0
189;radar_station;3154.00;10.35;1634.00;5.90;0
189;rocket_site;3150.00;10.28;1629.00;2.63;0
189;synthetic_refinery;3137.00;9.70;1645.00;4.69;0
190;air_base;3147.00;9.80;1662.00;5.16;0
190;anti_air_building;3161.00;9.78;1669.00;5.74;0
190;anti_air_building;3162.00;10.32;1654.00;4.18;0
190;anti_air_building;3164.00;10.43;1657.00;0.06;0
190;arms_factory;3136.00;9.68;1654.00;1.38;0
190;arms_factory;3154.00;9.93;1661.00;2.93;0
190;arms_factory;3155.00;9.70;1680.00;6.11;0
190;arms_factory;3178.00;10.28;1658.00;3.54;0
190;arms_factory;3179.00;10.32;1657.00;3.44;0
190;bunker;3141.00;10.30;1653.00;2.56;0
190;bunker;3146.00;10.15;1657.00;0.50;0
190;bunker;3147.00;9.73;1665.00;2.05;0
190;bunker;3149.00;9.70;1679.00;4.12;0
190;bunker;3154.00;9.70;1680.00;0.50;0
190;bunker;3160.00;10.43;1664.00;5.67;0
190;bunker;3170.00;9.73;1664.00;6.18;0
190;bunker;3170.00;10.07;1654.00;2.05;0
190;bunker;3171.00;9.70;1665.00;5.06;0
190;bunker;3183.00;10.18;1656.00;6.28;0
190;coastal_bunker;3135.00;9.50;1658.00;-1.57;0
190;coastal_bunker;3137.00;9.60;1663.00;-2.21;0
190;coastal_bunker;3144.00;9.50;1677.00;-2.50;0
190;coastal_bunker;3155.00;9.55;1682.00;-3.39;0
190;coastal_bunker;3166.00;9.53;1675.00;-3.61;0
190;coastal_bunker;3177.00;9.50;1665.00;-3.14;0
190;dockyard;3174.00;9.50;1666.00;-3.14;0
190;fuel_silo;3179.00;9.68;1663.00;4.79;0
190;industrial_complex;3139.00;9.70;1663.00;1.88;0
190;industrial_complex;3151.00;9.78;1661.00;1.38;0
190;industrial_complex;3152.00;9.65;1680.00;1.99;0
190;industrial_complex;3188.00;9.95;1658.00;2.49;0
190;naval_base;3134.00;9.50;1658.00;-1.57;2256
190;naval_base;3140.00;9.50;1671.00;-2.21;2107
190;naval_base;3149.00;9.50;1680.00;-2.50;2107
190;naval_base;3151.00;9.50;1681.00;-2.16;2107
190;naval_base;3168.00;9.53;1671.00;-3.61;1885
190;naval_base;3180.00;9.50;1667.00;-3.14;1885
190;nuclear_reactor;3145.00;9.68;1672.00;0.57;0
190;radar_station;3180.00;9.90;1660.00;0.48;0
190;rocket_site;3158.00;10.00;1669.00;2.73;0
190;synthetic_refinery;3144.00;9.65;1668.00;2.12;0
191;air_base;3228.00;9.57;1705.00;3.60;0
191;anti_air_building;3200.00;10.18;1700.00;1.61;0
191;anti_air_building;3208.00;9.90;1698.00;2.56;0
191;anti_air_building;3233.00;9.90;1694.00;5.23;0
191;arms_factory;3194.00;10.25;1697.00;1.88;0
191;arms_factory;3206.00;10.03;1695.00;1.38;0
191;arms_factory;3212.00;10.28;1702.00;6.11;0
191;arms_factory;3213.00;10.32;1690.00;1.99;0
191;arms_factory;3222.00;10.45;1681.00;4.05;0
191;arms_factory;3228.00;9.90;1702.00;3.44;0
191;bunker;3190.00;9.63;1696.00;2.05;0
191;bunker;3192.00;10.30;1703.00;4.12;0
191;bunker;3203.00;9.75;1696.00;6.28;0
191;bunker;3204.00;9.95;1701.00;5.06;0
191;bunker;3213.00;10.32;1692.00;0.50;0
191;bunker;3217.00;10.15;1701.00;6.18;0
191;bunker;3219.00;10.30;1704.00;2.05;0
191;bunker;3220.00;10.32;1685.00;5.67;0
191;bunker;3221.00;10.32;1695.00;2.56;0
191;bunker;3230.00;10.35;1685.00;4.12;0
191;coastal_bunker;3185.00;9.57;1699.00;-0.46;0
191;coastal_bunker;3189.00;9.53;1695.00;-1.41;0
191;dockyard;3184.00;9.50;1696.00;-0.46;0
191;fuel_silo;3227.00;10.13;1702.00;1.01;0
191;industrial_complex;3194.00;10.28;1692.00;4.56;0
191;industrial_complex;3209.00;10.00;1696.00;6.11;0
191;industrial_complex;3212.00;10.23;1699.00;2.49;0
191;industrial_complex;3223.00;10.40;1694.00;0.94;0
191;industrial_complex;3223.00;10.43;1689.00;0.43;0
191;industrial_complex;3229.00;10.35;1690.00;5.16;0
191;naval_base;3180.00;9.50;1697.00;-0.46;1885
191;naval_base;3187.00;9.50;1690.00;-1.41;1885
191;nuclear_reactor;3221.00;10.43;1681.00;4.18;0
191;radar_station;3212.00;10.35;1694.00;3.88;0
191;rocket_site;3212.00;10.38;1692.00;0.06;0
191;synthetic_refinery;3216.00;10.30;1694.00;4.28;0
192;air_base;3273.00;9.93;1468.00;5.73;0
192;anti_air_building;3264.00;9.80;1469.00;1.07;0
192;anti_air_building;3284.00;9.70;1449.00;2.29;0
192;anti_air_building;3290.00;9.80;1466.00;0.13;0
192;arms_factory;3266.00;9.70;1459.00;4.11;0
192;arms_factory;3273.00;9.80;1464.00;2.05;0
192;arms_factory;3273.00;10.00;1473.00;1.10;0
192;arms_factory;3282.00;10.40;1475.00;6.18;0
192;arms_factory;3285.00;10.00;1469.00;0.50;0
192;arms_factory;3292.00;9.70;1460.00;5.22;0
192;bunker;3266.00;9.70;1459.00;4.18;0
192;bunker;3274.00;10.00;1475.00;5.90;0
192;bunker;3279.00;9.70;1455.00;4.69;0
192;bunker;3284.00;9.85;1465.00;4.79;0
192;bunker;3285.00;9.70;1451.00;1.17;0
192;bunker;3285.00;9.78;1458.00;0.57;0
192;bunker;3288.00;9.98;1471.00;4.18;0
192;bunker;3294.00;9.80;1464.00;2.12;0
192;bunker;3296.00;9.70;1455.00;4.28;0
192;coastal_bunker;3285.00;9.53;1445.00;0.79;0
192;coastal_bunker;3299.00;9.50;1451.00;0.79;0
192;coastal_bunker;3300.00;9.68;1460.00;1.29;0
192;dockyard;3302.00;9.55;1458.00;0.79;0
192;fuel_silo;3277.00;9.80;1462.00;4.77;0
192;industrial_complex;3266.00;9.70;1459.00;5.83;0
192;industrial_complex;3272.00;9.90;1479.00;0.50;0
192;industrial_complex;3273.00;9.80;1464.00;0.40;0
192;industrial_complex;3275.00;10.13;1475.00;4.62;0
192;industrial_complex;3283.00;10.40;1475.00;1.61;0
192;industrial_complex;3285.00;9.70;1455.00;3.67;0
192;naval_base;3285.00;9.50;1444.00;0.79;8131
192;naval_base;3300.00;9.60;1461.00;1.29;8131
192;naval_base;3304.00;9.50;1455.00;0.79;8131
192;nuclear_reactor;3280.00;9.80;1461.00;4.85;0
192;radar_station;3269.00;9.70;1455.00;4.35;0
192;rocket_site;3275.00;9.70;1450.00;2.19;0
192;synthetic_refinery;3300.00;9.70;1459.00;4.25;0
193;air_base;3302.00;9.80;1554.00;4.11;0
193;anti_air_building;3294.00;10.10;1545.00;5.80;0
193;anti_air_building;3314.00;9.78;1524.00;3.84;0
193;anti_air_building;3317.00;9.80;1527.00;1.68;0
193;bunker;3286.00;9.80;1536.00;3.23;0
193;bunker;3286.00;9.80;1545.00;0.05;0
193;bunker;3289.00;9.82;1553.00;0.65;0
193;bunker;3289.00;9.90;1517.00;5.89;0
193;bunker;3293.00;9.88;1516.00;3.67;0
193;bunker;3294.00;9.80;1524.00;2.12;0
193;bunker;3295.00;9.80;1533.00;3.15;0
193;bunker;3295.00;10.00;1536.00;1.00;0
193;bunker;3298.00;9.80;1549.00;3.16;0
193;bunker;3300.00;9.85;1511.00;6.24;0
193;bunker;3303.00;9.78;1536.00;5.29;0
193;bunker;3307.00;9.80;1540.00;0.56;0
193;bunker;3308.00;9.80;1551.00;3.06;0
193;bunker;3312.00;9.78;1536.00;1.10;0
193;bunker;3314.00;9.78;1523.00;0.49;0
193;bunker;3316.00;9.80;1517.00;1.61;0
193;bunker;3317.00;9.78;1536.00;4.78;0
193;bunker;3318.00;10.40;1558.00;6.18;0
193;bunker;3320.00;9.82;1552.00;0.06;0
193;fuel_silo;3309.00;9.80;1522.00;3.74;0
193;radar_station;3309.00;9.80;1544.00;6.21;0
193;rocket_site;3295.00;9.88;1518.00;4.25;0
194;air_base;3272.00;9.80;1562.00;4.85;0
194;anti_air_building;3266.00;9.80;1559.00;0.19;0
194;anti_air_building;3269.00;9.80;1550.00;2.35;0
194;anti_air_building;3279.00;9.80;1555.00;5.97;0
194;arms_factory;3233.00;9.80;1555.00;5.89;0
194;arms_factory;3242.00;9.80;1553.00;3.23;0
194;arms_factory;3256.00;9.80;1555.00;1.68;0
194;arms_factory;3257.00;9.88;1550.00;3.73;0
194;arms_factory;3268.00;9.80;1557.00;3.84;0
194;arms_factory;3270.00;9.80;1565.00;5.80;0
194;bunker;3235.00;9.80;1557.00;3.90;0
194;bunker;3241.00;9.88;1550.00;0.63;0
194;bunker;3242.00;9.80;1567.00;3.30;0
194;bunker;3254.00;9.85;1552.00;2.79;0
194;bunker;3255.00;9.80;1566.00;1.23;0
194;bunker;3264.00;9.80;1548.00;2.70;0
194;bunker;3270.00;9.80;1559.00;4.41;0
194;bunker;3275.00;9.80;1558.00;1.74;0
194;bunker;3275.00;9.80;1563.00;5.96;0
194;fuel_silo;3277.00;9.80;1547.00;4.42;0
194;industrial_complex;3243.00;9.80;1559.00;4.25;0
194;industrial_complex;3248.00;9.80;1554.00;3.74;0
194;industrial_complex;3248.00;9.80;1562.00;2.19;0
194;industrial_complex;3262.00;9.80;1558.00;0.72;0
194;industrial_complex;3281.00;9.80;1561.00;4.35;0
194;industrial_complex;3282.00;9.80;1555.00;0.12;0
194;nuclear_reactor;3276.00;9.80;1558.00;0.19;0
194;radar_station;3257.00;9.80;1555.00;1.52;0
194;rocket_site;3277.00;9.80;1552.00;4.92;0
194;synthetic_refinery;3246.00;9.80;1562.00;1.39;0
195;air_base;3286.94;9.70;1735.34;2.12;0
195;anti_air_building;3289.00;9.78;1733.00;2.29;0
195;anti_air_building;3294.00;10.07;1733.00;0.13;0
195;anti_air_building;3294.00;10.30;1729.00;1.07;0
195;arms_factory;3277.00;9.68;1737.00;0.40;0
195;arms_factory;3280.00;9.88;1737.00;4.62;0
195;arms_factory;3280.00;10.10;1730.00;3.67;0
195;arms_factory;3283.00;10.05;1733.00;0.50;0
195;arms_factory;3292.00;10.30;1728.00;1.61;0
195;arms_factory;3294.00;10.30;1728.00;5.83;0
195;bunker;3269.00;10.28;1730.00;6.04;0
195;bunker;3279.21;10.50;1725.66;4.18;0
195;bunker;3280.00;9.82;1743.00;2.63;0
195;bunker;3283.00;9.75;1738.00;4.69;0
195;bunker;3284.00;10.30;1729.00;0.57;0
195;bunker;3290.00;9.88;1732.00;5.90;0
195;coastal_bunker;3260.00;9.53;1733.00;-3.14;0
195;coastal_bunker;3274.00;9.50;1736.00;-0.79;0
195;coastal_bunker;3275.00;9.55;1732.00;-2.82;0
195;dockyard;3275.51;9.70;1736.35;-0.82;0
195;fuel_silo;3279.00;10.20;1729.00;5.37;0
195;industrial_complex;3276.00;9.90;1730.00;0.06;0
195;industrial_complex;3278.00;9.95;1730.00;5.73;0
195;industrial_complex;3281.00;9.80;1741.00;4.28;0
195;industrial_complex;3281.00;10.00;1736.00;4.18;0
195;industrial_complex;3283.00;9.80;1741.00;3.68;0
195;industrial_complex;3283.00;9.93;1736.00;2.12;0
195;naval_base;3266.00;9.60;1734.00;-3.14;1434
195;naval_base;3275.00;9.50;1736.00;-0.79;1434
195;naval_base;3275.32;9.70;1731.80;-3.02;1434
195;nuclear_reactor;3290.00;10.30;1729.00;4.85;0
195;radar_station;3286.00;9.82;1733.00;4.35;0
195;rocket_site;3283.00;9.85;1737.00;2.19;0
195;synthetic_refinery;3292.00;10.30;1729.00;4.25;0
196;air_base;3329.00;9.70;1447.00;1.17;0
196;anti_air_building;3312.00;9.70;1445.00;4.12;0
196;anti_air_building;3323.00;9.70;1452.00;2.56;0
196;anti_air_building;3331.00;9.65;1446.00;0.50;0
196;arms_factory;3325.00;9.70;1446.00;2.05;0
196;arms_factory;3330.00;9.70;1447.00;5.67;0
196;arms_factory;3332.00;9.68;1448.00;0.94;0
196;arms_factory;3335.00;9.65;1448.00;3.60;0
196;arms_factory;3342.00;9.70;1457.00;3.00;0
196;arms_factory;3351.00;9.70;1445.00;0.34;0
196;bunker;3315.00;9.70;1446.00;5.30;0
196;bunker;3324.00;9.70;1445.00;0.13;0
196;bunker;3332.00;9.70;1453.00;1.07;0
196;bunker;3333.00;9.70;1459.00;4.34;0
196;bunker;3342.00;9.50;1442.00;2.29;0
196;bunker;3344.00;9.70;1454.00;2.63;0
196;bunker;3348.00;9.70;1443.00;4.25;0
196;coastal_bunker;3312.00;9.50;1447.00;-1.57;0
196;coastal_bunker;3329.00;9.57;1441.00;-0.46;0
196;coastal_bunker;3343.00;9.50;1441.00;0.24;0
196;coastal_bunker;3346.00;9.50;1441.00;0.32;0
196;dockyard;3351.00;9.57;1443.00;0.32;0
196;fuel_silo;3333.00;9.70;1451.00;3.21;0
196;industrial_complex;3331.00;9.70;1444.00;0.50;0
196;industrial_complex;3333.00;9.70;1453.00;4.12;0
196;industrial_complex;3339.00;9.70;1445.00;2.05;0
196;industrial_complex;3339.00;9.70;1455.00;6.18;0
196;industrial_complex;3345.00;9.70;1444.00;5.06;0
196;industrial_complex;3346.00;9.70;1454.00;6.28;0
196;naval_base;3307.00;9.50;1445.00;-1.57;8131
196;naval_base;3328.00;9.50;1439.00;-0.46;8131
196;naval_base;3341.00;9.50;1442.00;0.24;8282
196;naval_base;3353.00;9.53;1444.00;0.32;8282
196;nuclear_reactor;3326.00;9.70;1450.00;3.30;0
196;radar_station;3311.00;9.70;1444.00;5.37;0
196;rocket_site;3332.00;9.70;1458.00;1.75;0
196;synthetic_refinery;3329.00;9.70;1443.00;1.24;0
197;air_base;3300.00;9.65;1467.00;0.57;0
197;anti_air_building;3292.00;9.90;1476.00;0.63;0
197;anti_air_building;3305.00;9.60;1466.00;4.86;0
197;anti_air_building;3318.00;9.80;1473.00;3.30;0
197;arms_factory;3302.00;10.00;1484.00;3.68;0
197;arms_factory;3307.00;9.70;1469.00;1.61;0
197;arms_factory;3308.00;9.70;1453.00;5.73;0
197;arms_factory;3309.00;9.65;1463.00;2.12;0
197;arms_factory;3312.00;9.73;1472.00;0.06;0
197;arms_factory;3317.00;9.80;1470.00;0.40;0
197;bunker;3295.00;9.75;1474.00;0.13;0
197;bunker;3298.00;9.90;1482.00;5.30;0
197;bunker;3301.00;9.78;1470.00;4.25;0
197;bunker;3308.00;9.70;1452.00;4.34;0
197;bunker;3308.00;9.80;1475.00;4.35;0
197;bunker;3312.00;9.70;1459.00;1.68;0
197;bunker;3316.00;9.80;1476.00;1.07;0
197;bunker;3319.00;9.70;1463.00;2.29;0
197;bunker;3325.00;9.70;1462.00;5.67;0
197;coastal_bunker;3302.00;9.50;1463.00;0.00;0
197;coastal_bunker;3304.00;9.50;1460.00;-0.59;0
197;coastal_bunker;3315.00;9.50;1449.00;-0.12;0
197;dockyard;3306.00;9.50;1457.00;-0.59;0
197;fuel_silo;3294.00;9.78;1474.00;6.23;0
197;industrial_complex;3296.00;9.85;1480.00;4.79;0
197;industrial_complex;3297.00;9.80;1476.00;1.17;0
197;industrial_complex;3300.00;9.80;1471.00;4.28;0
197;industrial_complex;3300.00;9.95;1488.00;4.18;0
197;industrial_complex;3307.00;9.63;1464.00;4.18;0
197;industrial_complex;3308.00;9.90;1480.00;2.12;0
197;naval_base;3302.00;9.50;1463.00;0.00;8131
197;naval_base;3312.00;9.50;1450.00;-0.59;8131
197;naval_base;3315.00;9.50;1449.00;-0.12;8131
197;nuclear_reactor;3298.00;9.80;1477.00;3.30;0
197;radar_station;3310.00;9.90;1482.00;5.37;0
197;rocket_site;3321.00;9.70;1460.00;1.75;0
197;synthetic_refinery;3299.00;9.80;1473.00;1.24;0
198;air_base;3253.00;10.18;1505.00;4.42;0
198;anti_air_building;3253.00;10.10;1502.00;3.81;0
198;anti_air_building;3259.00;10.20;1504.00;5.02;0
198;anti_air_building;3267.00;10.10;1499.00;0.80;0
198;arms_factory;3255.00;10.20;1499.00;5.37;0
198;arms_factory;3257.00;10.20;1499.00;3.30;0
198;arms_factory;3263.00;10.10;1496.00;0.63;0
198;arms_factory;3263.00;10.10;1501.00;1.24;0
198;arms_factory;3265.00;10.05;1491.00;2.80;0
198;arms_factory;3269.00;10.10;1490.00;4.86;0
198;bunker;3251.00;10.18;1502.00;2.63;0
198;bunker;3264.00;10.05;1492.00;2.29;0
198;fuel_silo;3256.00;10.20;1502.00;1.16;0
198;industrial_complex;3250.00;10.20;1499.00;1.75;0
198;industrial_complex;3253.00;10.20;1499.00;1.14;0
198;industrial_complex;3255.00;10.10;1505.00;2.35;0
198;industrial_complex;3263.00;10.10;1500.00;0.19;0
198;industrial_complex;3265.00;10.10;1500.00;3.30;0
198;industrial_complex;3267.00;10.00;1490.00;1.75;0
198;nuclear_reactor;3261.00;10.10;1498.00;0.63;0
198;radar_station;3262.00;10.10;1501.00;0.70;0
198;rocket_site;3254.00;10.10;1503.00;2.80;0
198;synthetic_refinery;3265.00;10.10;1499.00;2.86;0
199;air_base;3229.00;10.20;1500.00;3.81;0
199;anti_air_building;3225.00;10.00;1492.00;2.86;0
199;anti_air_building;3225.00;10.05;1494.00;5.02;0
199;anti_air_building;3230.00;10.05;1490.00;0.70;0
199;arms_factory;3222.00;10.00;1494.00;4.86;0
199;arms_factory;3224.00;10.10;1497.00;3.30;0
199;arms_factory;3226.00;10.20;1499.00;5.37;0
199;arms_factory;3228.00;10.18;1496.00;1.75;0
199;arms_factory;3231.00;10.10;1493.00;3.30;0
199;arms_factory;3233.00;10.25;1503.00;1.24;0
199;bunker;3219.63;10.30;1513.19;3.37;0
199;bunker;3220.78;10.60;1499.30;1.68;0
199;bunker;3227.13;10.10;1492.35;1.07;0
199;bunker;3229.60;10.30;1519.29;6.04;0
199;bunker;3230.49;10.30;1509.89;5.54;0
199;bunker;3232.56;10.20;1501.19;0.13;0
199;fuel_silo;3235.00;10.30;1513.00;5.28;0
199;industrial_complex;3224.00;10.05;1494.00;1.75;0
199;industrial_complex;3225.00;10.20;1501.00;0.19;0
199;industrial_complex;3226.00;10.00;1489.00;1.14;0
199;industrial_complex;3226.00;10.28;1503.00;2.35;0
199;industrial_complex;3235.00;10.30;1503.00;4.42;0
199;industrial_complex;3238.00;10.25;1501.00;0.80;0
199;nuclear_reactor;3228.00;10.30;1502.00;5.43;0
199;radar_station;3219.00;10.70;1503.00;4.93;0
199;rocket_site;3219.00;10.05;1497.00;1.31;0
199;synthetic_refinery;3217.00;10.65;1502.00;0.80;0
200;air_base;3371.00;9.78;1466.00;4.34;0
200;anti_air_building;3361.00;9.70;1467.00;0.19;0
200;anti_air_building;3365.00;9.55;1451.00;1.14;0
200;anti_air_building;3366.00;9.75;1476.00;2.35;0
200;arms_factory;3353.00;9.70;1468.00;2.12;0
200;arms_factory;3360.00;9.75;1477.00;4.18;0
200;arms_factory;3362.00;9.70;1455.00;4.79;0
200;arms_factory;3364.00;9.80;1477.00;1.17;0
200;arms_factory;3366.00;9.75;1468.00;4.28;0
200;arms_factory;3376.00;9.70;1457.00;4.18;0
200;bunker;3350.00;9.75;1462.00;4.86;0
200;bunker;3352.00;9.70;1457.00;4.85;0
200;bunker;3354.00;9.70;1450.00;0.13;0
200;bunker;3359.00;9.70;1471.00;2.80;0
200;bunker;3363.00;9.70;1463.00;0.63;0
200;bunker;3368.00;9.70;1453.00;4.25;0
200;bunker;3368.00;9.70;1457.00;3.30;0
200;bunker;3373.00;9.80;1471.00;4.35;0
200;bunker;3375.00;9.70;1455.00;2.19;0
200;coastal_bunker;3359.00;9.50;1446.00;0.54;0
200;coastal_bunker;3366.00;9.50;1450.00;0.79;0
200;coastal_bunker;3381.00;9.50;1453.00;0.54;0
200;dockyard;3373.00;9.57;1452.00;0.79;0
200;fuel_silo;3352.00;9.70;1458.00;0.55;0
200;industrial_complex;3347.00;9.78;1463.00;1.68;0
200;industrial_complex;3351.00;9.70;1451.00;2.63;0
200;industrial_complex;3354.00;9.70;1457.00;5.30;0
200;industrial_complex;3358.00;9.70;1472.00;0.57;0
200;industrial_complex;3369.00;9.70;1460.00;4.69;0
200;industrial_complex;3380.00;9.93;1466.00;5.90;0
200;naval_base;3357.00;9.50;1445.00;0.54;8282
200;naval_base;3362.00;9.50;1447.00;0.79;8282
200;naval_base;3381.00;9.50;1453.00;0.54;8282
200;nuclear_reactor;3358.00;9.70;1450.00;3.81;0
200;radar_station;3365.00;9.70;1460.00;4.42;0
200;rocket_site;3363.00;9.70;1475.00;0.80;0
200;synthetic_refinery;3356.00;9.73;1466.00;1.75;0
201;air_base;3242.00;10.00;1533.00;2.29;0
201;anti_air_building;3246.00;10.10;1526.00;3.30;0
201;anti_air_building;3249.00;10.20;1516.00;1.75;0
201;anti_air_building;3252.00;10.10;1525.00;5.37;0
201;arms_factory;3234.00;10.00;1534.00;0.63;0
201;arms_factory;3237.00;10.00;1535.00;1.24;0
201;arms_factory;3239.00;10.00;1536.00;2.80;0
201;arms_factory;3243.00;10.23;1514.00;4.86;0
201;arms_factory;3267.00;10.05;1519.00;3.30;0
201;arms_factory;3268.00;10.07;1516.00;0.13;0
201;bunker;3231.95;10.10;1531.43;0.63;0
201;bunker;3239.19;10.10;1522.59;3.30;0
201;bunker;3239.22;10.00;1541.41;4.85;0
201;bunker;3241.69;10.30;1513.38;0.13;0
201;bunker;3248.06;10.10;1530.52;1.24;0
201;bunker;3248.84;10.00;1540.27;1.75;0
201;bunker;3252.73;10.10;1522.36;4.86;0
201;bunker;3253.00;10.20;1514.00;4.35;0
201;bunker;3260.11;10.00;1531.65;2.80;0
201;bunker;3260.80;9.90;1540.28;1.14;0
201;bunker;3262.50;10.10;1521.52;2.19;0
201;bunker;3263.61;10.10;1513.11;3.30;0
201;fuel_silo;3251.00;10.10;1528.00;3.22;0
201;industrial_complex;3240.00;10.20;1516.00;1.68;0
201;industrial_complex;3241.00;10.28;1512.00;5.30;0
201;industrial_complex;3248.00;10.20;1516.00;5.90;0
201;industrial_complex;3249.00;10.20;1515.00;4.34;0
201;industrial_complex;3251.00;10.00;1535.00;1.07;0
201;industrial_complex;3255.00;10.10;1519.00;2.63;0
201;nuclear_reactor;3245.00;10.20;1512.00;5.02;0
201;radar_station;3268.00;10.03;1518.00;0.80;0
201;rocket_site;3247.00;10.10;1520.00;3.81;0
201;synthetic_refinery;3254.00;10.20;1513.00;4.42;0
202;air_base;3279.00;9.82;1533.00;4.25;0
202;anti_air_building;3267.00;10.10;1508.00;0.06;0
202;anti_air_building;3268.00;9.90;1542.00;5.13;0
202;anti_air_building;3273.00;10.00;1516.00;1.01;0
202;arms_factory;3272.00;10.00;1516.00;4.69;0
202;arms_factory;3272.00;10.00;1519.00;1.17;0
202;arms_factory;3272.00;10.03;1513.00;0.57;0
202;arms_factory;3273.00;10.00;1511.00;2.63;0
202;arms_factory;3275.00;10.10;1502.00;5.90;0
202;arms_factory;3286.00;9.90;1517.00;4.18;0
202;bunker;3269.00;10.10;1503.00;4.35;0
202;bunker;3271.00;9.90;1540.00;3.30;0
202;bunker;3275.00;10.03;1508.00;4.86;0
202;bunker;3277.00;9.90;1530.00;5.37;0
202;bunker;3282.00;10.00;1506.00;2.80;0
202;bunker;3284.00;9.90;1517.00;0.13;0
