562;coastal_bunker;5239.00;9.57;1766.00;0.96;0
562;coastal_bunker;5312.00;9.50;1773.00;0.30;0
562;dockyard;5299.00;9.50;1767.00;0.30;0
562;fuel_silo;5061.00;10.28;1731.00;1.45;0
562;industrial_complex;4932.00;11.05;1710.00;4.07;0
562;industrial_complex;4983.00;12.65;1779.00;3.46;0
562;industrial_complex;5020.00;10.55;1738.00;5.62;0
562;industrial_complex;5111.00;12.07;1765.00;5.02;0
562;industrial_complex;5267.00;12.20;1833.00;2.96;0
562;industrial_complex;5304.00;9.60;1773.00;1.41;0
562;naval_base;4956.00;9.57;1650.00;1.45;5391
562;naval_base;4991.00;9.57;1683.00;0.67;5588
562;naval_base;5045.15;9.70;1720.38;-0.02;2436
562;naval_base;5095.00;9.50;1723.00;-0.15;5514
562;naval_base;5209.00;9.50;1721.00;1.03;2903
562;naval_base;5227.00;9.50;1751.00;0.96;2808
562;naval_base;5302.00;9.50;1790.00;0.30;2881
562;nuclear_reactor;4965.00;11.68;1768.00;4.21;0
562;radar_station;5281.00;11.95;1826.00;3.71;0
562;rocket_site;4948.00;11.70;1678.00;1.55;0
562;synthetic_refinery;4922.00;10.50;1706.00;3.61;0
563;air_base;4654.00;11.25;1525.00;0.87;0
563;anti_air_building;4583.00;11.80;1548.00;0.52;0
563;anti_air_building;4588.00;12.15;1573.00;5.60;0
563;anti_air_building;4640.00;11.53;1563.00;4.65;0
563;arms_factory;4634.00;11.93;1534.00;4.13;0
563;arms_factory;4643.00;11.70;1572.00;5.69;0
563;arms_factory;4662.00;11.73;1560.00;1.47;0
563;arms_factory;4663.00;11.82;1548.00;3.02;0
563;arms_factory;4663.00;12.30;1568.00;5.09;0
563;arms_factory;4683.00;11.28;1588.00;2.07;0
563;bunker;4564.00;12.57;1522.00;4.74;0
563;bunker;4572.00;11.75;1554.00;3.54;0
563;bunker;4598.00;12.30;1594.00;0.01;0
563;bunker;4611.00;11.95;1544.00;2.52;0
563;bunker;4617.00;12.03;1562.00;0.97;0
563;bunker;4620.00;13.20;1554.00;5.70;0
563;bunker;4637.00;13.05;1583.00;5.09;0
563;bunker;4657.00;11.20;1528.00;5.69;0
563;bunker;4658.00;11.73;1559.00;2.42;0
563;bunker;4670.00;11.50;1552.00;3.03;0
563;bunker;4677.00;11.25;1573.00;5.54;0
563;fuel_silo;4662.00;10.93;1523.00;4.11;0
563;industrial_complex;4566.00;12.35;1531.00;3.47;0
563;industrial_complex;4575.00;12.30;1542.00;3.46;0
563;industrial_complex;4588.00;11.88;1562.00;0.80;0
563;industrial_complex;4595.00;12.53;1587.00;5.02;0
563;industrial_complex;4629.00;12.88;1579.00;1.41;0
563;industrial_complex;4642.00;12.00;1547.00;4.07;0
563;nuclear_reactor;4618.00;11.90;1583.00;6.20;0
563;radar_station;4647.00;11.90;1553.00;2.59;0
563;rocket_site;4599.00;12.07;1565.00;5.25;0
563;synthetic_refinery;4651.00;11.05;1515.00;2.07;0
564;air_base;4553.00;12.20;1581.00;5.54;0
564;anti_air_building;4471.00;12.57;1556.00;1.48;0
564;anti_air_building;4494.00;12.57;1564.00;3.54;0
564;anti_air_building;4553.00;12.10;1543.00;4.74;0
564;arms_factory;4433.00;14.63;1528.00;3.56;0
564;arms_factory;4461.00;13.15;1530.00;0.30;0
564;arms_factory;4498.00;12.82;1558.00;3.46;0
564;arms_factory;4503.00;13.88;1521.00;2.96;0
564;arms_factory;4504.00;12.07;1554.00;5.02;0
564;arms_factory;4525.00;11.88;1569.00;5.62;0
564;bunker;4424.00;14.80;1527.00;4.95;0
564;bunker;4445.00;10.93;1541.00;3.03;0
564;bunker;4464.00;11.20;1551.00;4.58;0
564;bunker;4481.00;11.38;1565.00;5.69;0
564;bunker;4496.00;13.90;1529.00;5.70;0
564;bunker;4503.00;12.30;1541.00;0.97;0
564;bunker;4505.00;12.60;1533.00;3.03;0
564;bunker;4521.00;11.95;1555.00;2.52;0
564;bunker;4528.00;13.50;1508.00;5.09;0
564;bunker;4537.00;13.38;1590.00;0.36;0
564;bunker;4538.00;12.78;1552.00;2.42;0
564;bunker;4540.00;12.05;1565.00;0.01;0
564;bunker;4556.00;12.25;1584.00;0.46;0
564;fuel_silo;4459.00;11.35;1547.00;0.50;0
564;industrial_complex;4476.00;12.70;1549.00;4.07;0
564;industrial_complex;4519.00;12.23;1586.00;1.41;0
564;industrial_complex;4522.00;14.00;1526.00;6.13;0
564;industrial_complex;4542.00;12.32;1574.00;2.51;0
564;industrial_complex;4547.00;12.73;1563.00;3.47;0
564;industrial_complex;4548.00;12.53;1512.00;0.80;0
564;nuclear_reactor;4511.00;11.85;1573.00;6.21;0
564;radar_station;4493.00;15.10;1551.00;5.56;0
564;rocket_site;4491.00;13.60;1525.00;4.65;0
564;synthetic_refinery;4534.00;11.93;1556.00;5.60;0
565;air_base;4698.00;10.88;1702.00;4.29;0
565;anti_air_building;4555.00;12.80;1636.00;3.41;0
565;anti_air_building;4594.00;12.12;1705.00;6.07;0
565;anti_air_building;4652.00;11.98;1607.00;2.45;0
565;arms_factory;4523.00;10.50;1624.00;5.83;0
565;arms_factory;4566.00;11.65;1684.00;3.77;0
565;arms_factory;4594.00;12.50;1619.00;1.71;0
565;arms_factory;4629.00;12.50;1645.00;2.66;0
565;arms_factory;4683.00;12.78;1673.00;5.93;0
565;arms_factory;4694.00;10.70;1706.00;5.33;0
565;bunker;4511.00;13.05;1649.00;5.99;0
565;bunker;4522.00;12.05;1678.00;4.96;0
565;bunker;4548.00;13.85;1602.00;0.23;0
565;bunker;4560.00;12.57;1641.00;4.45;0
565;bunker;4565.00;12.38;1669.00;0.22;0
565;bunker;4582.00;13.65;1652.00;3.84;0
565;bunker;4583.00;11.38;1685.00;2.73;0
565;bunker;4586.00;12.10;1598.00;2.29;0
565;bunker;4598.00;13.35;1638.00;0.67;0
565;bunker;4617.00;11.82;1632.00;2.89;0
565;bunker;4619.00;11.73;1629.00;3.93;0
565;bunker;4620.00;11.93;1601.00;4.95;0
565;bunker;4621.00;11.90;1710.00;3.24;0
565;bunker;4624.00;10.50;1738.00;6.00;0
565;bunker;4640.00;14.18;1664.00;3.33;0
565;bunker;4653.00;12.43;1613.00;2.80;0
565;bunker;4657.00;12.28;1604.00;1.78;0
565;bunker;4661.00;12.25;1628.00;3.40;0
565;bunker;4667.00;11.95;1693.00;0.74;0
565;bunker;4672.00;12.65;1668.00;4.00;0
565;bunker;4688.00;10.50;1722.00;4.79;0
565;bunker;4697.00;10.80;1704.00;0.74;0
565;fuel_silo;4590.00;12.23;1697.00;1.85;0
565;industrial_complex;4552.00;13.30;1607.00;0.16;0
565;industrial_complex;4559.00;12.95;1601.00;1.26;0
565;industrial_complex;4582.00;13.55;1660.00;5.84;0
565;industrial_complex;4592.00;13.35;1658.00;0.06;0
565;industrial_complex;4638.00;11.90;1607.00;2.22;0
565;industrial_complex;4692.00;12.68;1654.00;4.28;0
565;nuclear_reactor;4618.00;12.20;1688.00;3.91;0
565;radar_station;4603.00;13.12;1661.00;3.29;0
565;rocket_site;4664.00;12.90;1645.00;2.36;0
565;synthetic_refinery;4572.00;13.00;1624.00;5.47;0
566;air_base;4503.00;10.50;1623.00;2.52;0
566;anti_air_building;4418.00;10.80;1613.00;3.09;0
566;anti_air_building;4430.00;11.30;1624.00;5.25;0
566;anti_air_building;4444.00;11.60;1635.00;2.59;0
566;arms_factory;4381.00;14.45;1582.00;0.80;0
566;arms_factory;4395.00;10.90;1594.00;4.07;0
566;arms_factory;4406.00;11.28;1577.00;3.46;0
566;arms_factory;4463.00;11.68;1590.00;5.02;0
566;arms_factory;4467.00;10.78;1578.00;1.41;0
566;arms_factory;4483.00;11.85;1646.00;3.47;0
566;bunker;4371.00;15.05;1580.00;5.69;0
566;bunker;4382.00;11.60;1603.00;4.74;0
566;bunker;4403.00;11.57;1577.00;0.97;0
566;bunker;4407.00;10.80;1602.00;0.01;0
566;bunker;4407.00;13.75;1553.00;3.54;0
566;bunker;4416.00;11.55;1568.00;3.03;0
566;bunker;4426.00;11.00;1632.00;0.52;0
566;bunker;4430.00;11.55;1594.00;0.36;0
566;bunker;4446.00;12.40;1595.00;1.48;0
566;bunker;4458.00;10.85;1575.00;5.70;0
566;bunker;4464.00;11.85;1631.00;3.03;0
566;bunker;4470.00;10.73;1579.00;4.65;0
566;bunker;4486.00;11.10;1618.00;5.09;0
566;bunker;4506.00;10.50;1631.00;6.21;0
566;fuel_silo;4432.00;11.40;1581.00;6.18;0
566;industrial_complex;4403.00;13.35;1568.00;5.54;0
566;industrial_complex;4404.00;14.98;1550.00;4.58;0
566;industrial_complex;4415.00;12.15;1559.00;0.46;0
566;industrial_complex;4451.00;11.55;1638.00;6.13;0
566;industrial_complex;4455.00;11.35;1629.00;2.51;0
566;industrial_complex;4492.00;10.73;1639.00;2.42;0
566;nuclear_reactor;4389.00;11.50;1605.00;5.26;0
566;radar_station;4409.00;12.35;1570.00;1.04;0
566;rocket_site;4461.00;11.70;1586.00;3.70;0
566;synthetic_refinery;4417.00;10.85;1584.00;3.19;0
567;air_base;4420.00;11.45;1654.00;3.03;0
567;anti_air_building;4391.00;11.38;1637.00;3.70;0
567;anti_air_building;4396.00;11.10;1688.00;5.26;0
567;anti_air_building;4420.00;11.10;1681.00;3.10;0
567;arms_factory;4365.00;11.25;1643.00;4.07;0
567;arms_factory;4366.00;11.60;1611.00;2.51;0
567;arms_factory;4377.00;10.70;1676.00;1.41;0
567;arms_factory;4390.00;10.98;1703.00;3.47;0
567;arms_factory;4406.00;11.07;1680.00;6.13;0
567;arms_factory;4436.00;11.28;1643.00;0.80;0
567;bunker;4319.00;11.40;1643.00;1.04;0
567;bunker;4325.00;14.95;1608.00;4.65;0
567;bunker;4342.00;13.40;1612.00;5.70;0
567;bunker;4344.00;11.05;1651.00;5.60;0
567;bunker;4344.00;14.23;1594.00;3.19;0
567;bunker;4351.00;11.90;1627.00;2.59;0
567;bunker;4356.00;10.40;1691.00;4.74;0
567;bunker;4357.00;12.98;1607.00;3.09;0
567;bunker;4365.00;11.25;1640.00;1.48;0
567;bunker;4366.00;11.00;1650.00;6.21;0
567;bunker;4378.00;11.40;1617.00;0.52;0
567;bunker;4380.00;11.45;1647.00;5.69;0
567;bunker;4384.00;10.70;1675.00;5.09;0
567;bunker;4399.00;10.80;1622.00;5.25;0
567;bunker;4411.00;10.80;1701.00;3.03;0
567;bunker;4414.00;11.20;1654.00;0.97;0
567;bunker;4428.00;11.60;1649.00;0.01;0
567;bunker;4448.00;11.28;1689.00;3.54;0
567;fuel_silo;4421.00;11.20;1691.00;1.10;0
567;industrial_complex;4333.00;12.00;1634.00;2.42;0
567;industrial_complex;4347.00;10.40;1662.00;4.58;0
567;industrial_complex;4353.00;10.30;1662.00;5.54;0
567;industrial_complex;4404.00;10.90;1710.00;0.46;0
567;industrial_complex;4435.00;11.30;1686.00;0.36;0
567;industrial_complex;4452.00;11.63;1663.00;2.52;0
567;nuclear_reactor;4339.00;14.13;1593.00;1.55;0
567;radar_station;4340.00;11.80;1637.00;3.61;0
567;rocket_site;4405.00;11.20;1640.00;3.71;0
567;synthetic_refinery;4422.00;11.48;1655.00;5.76;0
568;air_base;4249.00;11.05;1657.00;0.97;0
568;anti_air_building;4204.00;10.75;1627.00;5.76;0
568;anti_air_building;4241.00;10.85;1644.00;1.03;0
568;anti_air_building;4253.00;10.75;1660.00;3.09;0
568;arms_factory;4203.00;10.60;1655.00;4.14;0
568;arms_factory;4224.00;10.18;1670.00;0.43;0
568;arms_factory;4235.00;10.70;1679.00;2.59;0
568;arms_factory;4294.00;10.75;1661.00;5.85;0
568;arms_factory;4311.00;10.82;1667.00;4.64;0
568;arms_factory;4320.00;10.75;1674.00;0.52;0
568;bunker;4192.00;10.30;1657.00;4.74;0
568;bunker;4219.00;10.53;1627.00;1.48;0
568;bunker;4223.00;10.40;1633.00;3.19;0
568;bunker;4242.00;10.32;1667.00;5.25;0
568;bunker;4245.00;10.45;1665.00;2.59;0
568;bunker;4248.00;11.13;1648.00;6.21;0
568;bunker;4275.00;10.95;1656.00;5.09;0
568;bunker;4290.00;10.85;1654.00;0.01;0
568;bunker;4309.00;10.75;1672.00;0.52;0
568;bunker;4318.00;10.70;1681.00;5.70;0
568;fuel_silo;4207.00;10.35;1648.00;5.22;0
568;industrial_complex;4214.00;10.50;1663.00;2.52;0
568;industrial_complex;4235.00;10.45;1655.00;5.69;0
568;industrial_complex;4258.00;11.30;1650.00;4.58;0
568;industrial_complex;4261.00;11.05;1653.00;2.42;0
568;industrial_complex;4288.00;10.40;1646.00;0.36;0
568;industrial_complex;4311.00;11.20;1648.00;3.03;0
568;nuclear_reactor;4272.00;10.63;1686.00;3.10;0
568;radar_station;4291.00;10.93;1665.00;0.08;0
568;rocket_site;4211.00;10.63;1663.00;3.71;0
568;synthetic_refinery;4312.00;11.93;1633.00;5.16;0
569;air_base;4138.00;10.10;1620.00;0.01;0
569;anti_air_building;4156.00;10.53;1628.00;4.21;0
569;anti_air_building;4174.00;11.20;1577.00;1.55;0
569;anti_air_building;4179.00;11.35;1597.00;4.81;0
569;arms_factory;4136.00;10.60;1645.00;5.76;0
569;arms_factory;4149.00;10.40;1623.00;5.85;0
569;arms_factory;4153.00;10.55;1601.00;4.64;0
569;arms_factory;4158.00;10.70;1641.00;2.59;0
569;arms_factory;4170.00;11.35;1636.00;0.43;0
569;arms_factory;4184.00;10.65;1643.00;3.09;0
569;bunker;4136.00;10.53;1627.00;5.70;0
569;bunker;4144.00;10.60;1642.00;3.03;0
569;bunker;4151.00;10.53;1621.00;4.74;0
569;bunker;4158.00;10.63;1602.00;2.59;0
569;bunker;4159.00;10.70;1644.00;3.54;0
569;bunker;4173.00;10.00;1654.00;1.48;0
569;bunker;4178.00;11.98;1624.00;6.21;0
569;bunker;4181.00;11.48;1576.00;4.65;0
569;bunker;4193.00;12.23;1599.00;5.25;0
569;fuel_silo;4153.00;10.60;1625.00;0.50;0
569;industrial_complex;4151.00;10.57;1635.00;0.08;0
569;industrial_complex;4165.00;10.73;1618.00;2.14;0
569;industrial_complex;4175.00;11.65;1628.00;1.03;0
569;industrial_complex;4177.00;11.88;1584.00;5.76;0
569;industrial_complex;4180.00;11.10;1604.00;3.10;0
569;industrial_complex;4184.00;11.40;1634.00;5.16;0
569;nuclear_reactor;4182.00;10.15;1655.00;3.71;0
569;radar_station;4140.00;10.55;1641.00;5.76;0
569;rocket_site;4190.00;12.10;1592.00;3.61;0
569;synthetic_refinery;4187.00;11.95;1589.00;0.59;0
570;air_base;4030.00;10.35;1653.00;5.70;0
570;anti_air_building;4019.00;9.88;1603.00;3.61;0
570;anti_air_building;4089.00;10.38;1611.00;3.71;0
570;anti_air_building;4121.00;10.63;1635.00;1.55;0
570;arms_factory;4000.00;9.80;1641.00;4.58;0
570;arms_factory;4014.00;9.80;1603.00;2.52;0
570;arms_factory;4019.00;9.80;1612.00;2.42;0
570;arms_factory;4081.00;10.40;1646.00;5.54;0
570;arms_factory;4085.00;10.45;1611.00;0.36;0
570;arms_factory;4089.00;10.30;1597.00;0.46;0
570;bunker;3993.00;9.80;1610.00;4.74;0
570;bunker;4005.00;9.80;1667.00;1.04;0
570;bunker;4009.00;9.80;1628.00;5.26;0
570;bunker;4025.00;9.93;1605.00;3.10;0
570;bunker;4027.00;10.20;1646.00;5.25;0
570;bunker;4036.00;9.82;1616.00;5.76;0
570;bunker;4044.00;10.00;1598.00;3.19;0
570;bunker;4046.00;10.32;1655.00;3.70;0
570;bunker;4056.00;9.80;1629.00;6.21;0
570;bunker;4067.00;10.40;1646.00;3.54;0
570;bunker;4089.00;9.82;1645.00;5.60;0
570;bunker;4089.00;10.40;1630.00;0.52;0
570;bunker;4090.00;10.38;1598.00;3.09;0
570;bunker;4101.00;10.50;1625.00;4.65;0
570;bunker;4119.00;10.55;1630.00;2.59;0
570;bunker;4128.00;10.32;1620.00;1.48;0
570;fuel_silo;4099.00;9.80;1654.00;4.62;0
570;industrial_complex;4026.00;9.80;1664.00;3.03;0
570;industrial_complex;4032.00;10.20;1660.00;5.69;0
570;industrial_complex;4047.00;9.95;1598.00;5.09;0
570;industrial_complex;4048.00;10.40;1610.00;0.97;0
570;industrial_complex;4113.00;10.57;1630.00;3.03;0
570;industrial_complex;4114.00;10.68;1625.00;0.01;0
570;nuclear_reactor;4084.00;10.40;1619.00;6.28;0
570;radar_station;4053.00;10.40;1610.00;0.59;0
570;rocket_site;4050.00;10.32;1603.00;2.15;0
570;synthetic_refinery;4037.00;9.90;1660.00;4.21;0
571;air_base;3939.00;9.88;1627.00;4.74;0
571;anti_air_building;3945.00;9.80;1670.00;5.26;0
571;anti_air_building;3948.00;9.80;1606.00;3.10;0
571;anti_air_building;3963.00;10.38;1689.00;5.76;0
571;arms_factory;3929.00;9.80;1661.00;2.52;0
571;arms_factory;3930.00;9.80;1638.00;4.58;0
571;arms_factory;3938.00;9.82;1628.00;3.03;0
571;arms_factory;3949.00;9.80;1666.00;2.42;0
571;arms_factory;3949.00;9.88;1619.00;5.69;0
571;arms_factory;3962.00;9.80;1596.00;0.36;0
571;bunker;3919.00;9.85;1637.00;3.70;0
571;bunker;3937.00;9.73;1650.00;5.25;0
571;bunker;3937.00;9.82;1628.00;1.04;0
571;bunker;3955.00;9.90;1678.00;3.09;0
571;bunker;3957.00;9.88;1620.00;3.19;0
571;bunker;3959.00;9.80;1614.00;1.48;0
571;bunker;3969.00;9.80;1661.00;6.21;0
571;bunker;3972.00;9.80;1625.00;2.59;0
571;bunker;3976.00;9.80;1663.00;4.65;0
571;bunker;3987.00;9.80;1662.00;5.60;0
571;fuel_silo;3970.00;10.13;1637.00;5.83;0
571;industrial_complex;3931.00;9.80;1642.00;5.09;0
571;industrial_complex;3935.00;9.80;1666.00;3.03;0
571;industrial_complex;3938.00;9.70;1651.00;0.97;0
571;industrial_complex;3939.00;10.30;1637.00;0.01;0
571;industrial_complex;3949.00;9.85;1687.00;3.54;0
571;industrial_complex;3967.00;9.80;1602.00;5.70;0
571;nuclear_reactor;3942.00;9.80;1645.00;4.21;0
571;radar_station;3979.00;9.80;1663.00;3.71;0
571;rocket_site;3940.00;9.70;1655.00;1.55;0
571;synthetic_refinery;3945.00;10.40;1632.00;3.61;0
572;air_base;3829.00;9.95;1628.00;5.60;0
572;anti_air_building;3760.00;10.48;1616.00;0.59;0
572;anti_air_building;3792.00;10.45;1643.00;2.15;0
572;anti_air_building;3849.00;9.80;1635.00;4.21;0
572;arms_factory;3743.00;11.35;1645.00;3.03;0
572;arms_factory;3751.00;10.48;1616.00;5.69;0
572;arms_factory;3768.00;10.50;1649.00;2.52;0
572;arms_factory;3780.00;10.60;1628.00;0.97;0
572;arms_factory;3789.00;10.40;1609.00;0.36;0
572;arms_factory;3814.00;10.40;1657.00;5.09;0
572;bunker;3747.00;10.40;1612.00;3.10;0
572;bunker;3748.00;11.03;1626.00;4.95;0
572;bunker;3760.00;10.63;1640.00;0.52;0
572;bunker;3767.00;10.57;1619.00;1.04;0
572;bunker;3770.00;10.68;1630.00;5.26;0
572;bunker;3771.00;10.75;1606.00;4.65;0
572;bunker;3779.00;10.45;1645.00;3.71;0
572;bunker;3783.00;10.50;1635.00;3.09;0
572;bunker;3792.00;10.35;1616.00;6.21;0
572;bunker;3793.00;10.50;1620.00;3.61;0
572;bunker;3796.00;10.40;1645.00;3.19;0
572;bunker;3821.00;9.90;1631.00;3.70;0
572;bunker;3822.00;9.80;1647.00;5.76;0
572;bunker;3836.00;9.90;1627.00;2.59;0
572;bunker;3870.00;9.90;1631.00;5.25;0
572;fuel_silo;3805.00;10.00;1647.00;3.67;0
572;industrial_complex;3754.00;10.60;1630.00;4.74;0
572;industrial_complex;3781.00;10.40;1616.00;5.70;0
572;industrial_complex;3791.00;10.35;1638.00;3.54;0
572;industrial_complex;3811.00;9.90;1617.00;1.48;0
572;industrial_complex;3837.00;9.80;1652.00;0.01;0
572;industrial_complex;3854.00;9.88;1630.00;3.03;0
572;nuclear_reactor;3773.00;10.78;1613.00;2.05;0
572;radar_station;3783.00;10.50;1633.00;1.20;0
572;rocket_site;3837.00;9.90;1633.00;5.32;0
572;synthetic_refinery;3797.00;10.48;1653.00;6.28;0
573;air_base;3720.00;12.10;1663.00;6.06;0
573;anti_air_building;3712.00;11.90;1808.00;0.96;0
573;anti_air_building;3730.00;14.65;1744.00;4.58;0
573;anti_air_building;3737.00;15.00;1831.00;1.91;0
573;arms_factory;3708.00;10.70;1672.00;2.28;0
573;arms_factory;3717.00;10.93;1638.00;5.55;0
573;arms_factory;3721.00;13.48;1669.00;5.45;0
573;arms_factory;3725.00;13.88;1683.00;1.33;0
573;arms_factory;3736.00;14.28;1758.00;0.72;0
573;arms_factory;3740.00;15.28;1847.00;4.94;0
573;bunker;3705.00;13.32;1638.00;1.40;0
573;bunker;3706.00;10.80;1647.00;3.97;0
573;bunker;3711.00;14.68;1699.00;4.07;0
573;bunker;3713.00;10.88;1671.00;2.95;0
573;bunker;3716.00;13.73;1811.00;0.89;0
573;bunker;3717.00;10.75;1622.00;5.62;0
573;bunker;3717.00;15.70;1716.00;4.42;0
573;bunker;3719.00;11.28;1659.00;3.46;0
573;bunker;3719.00;13.43;1683.00;6.13;0
573;bunker;3724.00;12.05;1643.00;3.90;0
573;bunker;3726.00;14.10;1744.00;5.02;0
573;bunker;3727.00;14.13;1665.00;1.39;0
573;bunker;3728.00;15.38;1668.00;5.01;0
573;bunker;3729.00;13.53;1698.00;1.91;0
573;bunker;3729.00;14.85;1743.00;5.18;0
573;bunker;3735.00;12.00;1826.00;5.11;0
573;bunker;3738.00;15.03;1767.00;4.51;0
573;bunker;3744.00;12.45;1627.00;2.01;0
573;fuel_silo;3734.00;13.75;1758.00;0.36;0
573;industrial_complex;3709.00;10.68;1667.00;5.46;0
573;industrial_complex;3715.00;14.15;1717.00;1.33;0
573;industrial_complex;3719.00;14.03;1698.00;3.39;0
573;industrial_complex;3727.00;12.28;1684.00;1.23;0
573;industrial_complex;3728.00;15.65;1729.00;4.51;0
573;industrial_complex;3755.00;11.13;1864.00;1.84;0
573;nuclear_reactor;3723.00;13.23;1683.00;2.07;0
573;radar_station;3734.00;15.10;1741.00;1.51;0
573;rocket_site;3710.00;11.70;1618.00;5.69;0
573;synthetic_refinery;3740.00;14.43;1840.00;3.63;0
574;air_base;4892.00;11.00;1732.00;2.80;0
574;anti_air_building;4728.00;10.40;1784.00;0.46;0
574;anti_air_building;4735.00;12.10;1701.00;5.54;0
574;anti_air_building;4891.00;10.20;1757.00;4.58;0
574;arms_factory;4698.00;10.98;1740.00;0.22;0
574;arms_factory;4710.00;11.48;1657.00;4.45;0
574;arms_factory;4760.00;10.10;1813.00;3.84;0
574;arms_factory;4806.00;11.15;1772.00;3.24;0
574;arms_factory;4856.00;10.80;1788.00;6.00;0
574;arms_factory;4875.00;11.00;1771.00;2.29;0
574;bunker;4663.00;10.35;1744.00;1.85;0
574;bunker;4683.00;10.10;1798.00;4.51;0
574;bunker;4700.00;11.23;1737.00;3.41;0
574;bunker;4706.00;11.32;1693.00;1.41;0
574;bunker;4709.00;11.60;1673.00;6.13;0
574;bunker;4722.00;11.53;1759.00;5.47;0
574;bunker;4741.00;10.32;1802.00;3.47;0
574;bunker;4754.00;11.85;1732.00;0.30;0
574;bunker;4758.00;10.80;1778.00;0.80;0
574;bunker;4768.00;12.55;1712.00;2.36;0
574;bunker;4769.00;12.38;1668.00;5.63;0
574;bunker;4785.00;12.70;1693.00;1.41;0
574;bunker;4796.00;11.05;1644.00;3.91;0
574;bunker;4797.00;10.50;1757.00;5.03;0
574;bunker;4799.00;12.75;1707.00;2.45;0
574;bunker;4812.00;10.10;1818.00;0.90;0
574;bunker;4820.00;12.40;1664.00;2.96;0
574;bunker;4826.00;11.60;1650.00;0.74;0
574;bunker;4847.00;10.35;1742.00;6.07;0
574;bunker;4848.00;10.62;1797.00;2.97;0
574;bunker;4889.00;10.78;1790.00;4.00;0
574;fuel_silo;4862.00;10.10;1742.00;3.98;0
574;industrial_complex;4691.00;10.20;1789.00;3.40;0
574;industrial_complex;4711.00;11.30;1759.00;4.95;0
574;industrial_complex;4745.00;10.60;1795.00;4.96;0
574;industrial_complex;4833.00;9.80;1808.00;2.89;0
574;industrial_complex;4835.00;10.40;1737.00;0.74;0
574;industrial_complex;4872.00;10.82;1755.00;0.23;0
574;nuclear_reactor;4727.00;11.70;1745.00;4.59;0
574;radar_station;4772.00;11.98;1736.00;3.78;0
574;rocket_site;4732.00;10.18;1817.00;3.03;0
574;synthetic_refinery;4814.00;10.12;1806.00;6.14;0
575;air_base;4475.00;10.70;1688.00;3.78;0
575;anti_air_building;4508.00;10.40;1815.00;4.38;0
575;anti_air_building;4570.00;10.30;1722.00;2.22;0
575;anti_air_building;4611.00;10.40;1768.00;3.17;0
575;arms_factory;4455.00;10.45;1765.00;4.22;0
575;arms_factory;4488.00;10.40;1752.00;0.60;0
575;arms_factory;4531.00;10.55;1701.00;6.28;0
575;arms_factory;4532.00;10.70;1693.00;2.16;0
575;arms_factory;4554.00;10.60;1708.00;4.72;0
575;arms_factory;4558.00;10.28;1799.00;2.66;0
575;bunker;4440.00;10.53;1748.00;5.26;0
575;bunker;4445.00;10.78;1719.00;3.10;0
575;bunker;4471.00;10.85;1669.00;6.28;0
575;bunker;4482.00;10.55;1734.00;3.19;0
575;bunker;4491.00;10.35;1782.00;1.04;0
575;bunker;4514.00;10.60;1692.00;5.76;0
575;bunker;4518.00;10.55;1708.00;0.59;0
575;bunker;4529.00;10.43;1759.00;3.70;0
575;bunker;4530.00;10.55;1701.00;3.61;0
575;bunker;4535.00;10.40;1787.00;1.55;0
575;bunker;4546.00;10.70;1753.00;2.15;0
575;bunker;4601.00;10.53;1736.00;0.16;0
575;bunker;4604.00;10.88;1790.00;4.21;0
575;fuel_silo;4481.00;10.60;1728.00;5.73;0
575;industrial_complex;4470.00;10.30;1762.00;0.50;0
575;industrial_complex;4472.00;10.40;1751.00;2.66;0
575;industrial_complex;4491.00;10.60;1689.00;1.71;0
575;industrial_complex;4513.00;10.40;1747.00;1.11;0
575;industrial_complex;4518.00;10.50;1734.00;5.93;0
575;industrial_complex;4535.00;10.50;1740.00;4.72;0
575;nuclear_reactor;4590.00;10.40;1755.00;5.33;0
575;radar_station;4525.00;10.40;1811.00;1.10;0
575;rocket_site;4555.00;10.40;1736.00;2.66;0
575;synthetic_refinery;4570.00;10.40;1768.00;3.26;0
576;air_base;4377.00;10.85;1726.00;1.04;0
576;anti_air_building;4313.00;10.48;1752.00;1.26;0
576;anti_air_building;4365.00;10.40;1807.00;2.22;0
576;anti_air_building;4429.00;10.60;1774.00;0.06;0
